tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069296.4450657,4427.368422999734,0,2,1339.5203986218064,880.3750117274776,2244.972618648987,-2.529109202406921,5.229608978456933,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.4783866,4460.854898999514,0,2,1347.9781532035354,899.6492254788932,2226.3854700756924,-2.5573541425692845,5.195447010314941,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.4952574,4477.615054999205,0,2,1360.4305227890422,919.9982542245489,2206.113655136869,-2.265766959485056,4.061955243339836,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.5286682,4511.126606999369,0,2,1362.8355914756846,933.6719076425418,2200.0530191749112,-2.379962315381402,4.269768333044205,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.5791166,4561.5741269989485,0,2,1365.6861746755626,947.2674180992409,2196.2700611209016,-2.649441574427521,5.339851146114507,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.5959067,4578.334208998967,0,2,1371.7200563316426,952.9704863693132,2187.8090563082706,-2.2421477544090958,3.9962077017535718,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.6294127,4611.799463999432,0,2,1373.6115080605982,960.5447656036275,2183.3119376244535,-2.278199949242921,4.078930701154785,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.6461189,4628.537045999565,0,2,1378.7050878177488,958.2487783802421,2179.0411377962687,-2.017730776022461,3.233572826197853,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.67959,4662.010393999481,0,2,1380.7842132538192,964.584033570342,2177.577233349589,-2.1236406996504162,3.4659874794795384,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.7108557,4678.769068999827,0,2,1380.124420660361,966.6023371405607,2167.3259379725273,-2.1179672253107547,3.4630253565269924,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.7550507,4736.0754319997795,0,2,1386.2662633121372,979.2770692518859,2164.4709288310087,-2.2559154221844513,4.047100018637918,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.7717347,4752.842551000413,0,2,1391.3544129501627,977.3205826299946,2160.2638017745235,-1.9311360408121379,3.1110691862427475,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.8038728,4786.307363000105,0,2,1397.4764091416266,981.3608041653966,2158.3170077054215,-1.9637145393382849,3.204636382949743,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.8206658,4803.045870000005,0,2,1402.2206384791352,983.4278233272133,2154.620631698319,-1.7539165151654466,2.5995678887115825,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.8541672,4836.52505200007,0,2,1405.9275853569789,988.7892318002644,2154.8129553928757,-1.8568959009634898,2.8479261895188226,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.870981,4853.273836999961,0,2,1408.5269575200348,988.6762487175149,2152.5752370227738,-1.6714328831104324,2.3460904208448303,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.9043682,4886.75350100084,0,2,1409.379727040904,995.0597537452072,2154.458972615762,-1.7784719981774852,2.602957063468902,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.9212348,4903.487730000961,0,2,1407.7654637236308,996.5568666088824,2158.5598185392614,-1.6055302397509008,2.164608180997609,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.9545248,4936.949153000569,0,2,1408.1594708629807,1002.6890563518879,2164.0604085919636,-1.7101296928490803,2.419125814105175,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069296.9713936,4953.705977000482,0,2,1407.064857404763,1003.7410876123608,2169.3491316045793,-1.5453266215375483,2.0238255573477697,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.021565,5003.893925000739,0,2,1401.7029381703971,1015.9733746578947,2180.680209888632,-1.8298149395507788,2.8641804565730027,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.055069,5037.36108800058,0,2,1395.3192075528907,1025.605097965457,2196.1652621135086,-1.755465075872616,2.8532661201626746,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.1051974,5087.560667000616,0,2,1393.1366577425986,1086.5543712012945,2173.3436418353076,-1.8552303445496363,3.5174555791552558,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.1230652,5104.306342001109,0,2,1393.7832337130264,1133.0357959386627,2151.263150473064,-1.561305514133125,2.7039563838710823,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.155537,5137.87370800037,0,2,1393.4936290533983,1180.8195340803773,2134.277064246197,-1.5552748534455456,2.7600812642447248,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.1723714,5154.6204740002395,0,2,1392.235098465326,1220.8457774484282,2118.5665282986124,-1.3763507900680332,2.2336287859290587,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.256049,5238.273901000412,0,2,1395.844457104944,1260.5730464955827,2133.7510064890266,-1.860425186524394,4.499938984237604,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.2727501,5255.017427000439,0,2,1407.3029175627257,1285.3966963790806,2191.5741602507974,-1.4835932894062016,3.1999199954362045,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.322928,5305.223969000053,0,2,1372.8832541788252,1336.3372246888541,2226.3526812870778,-1.5790495243302947,3.8825315291793268,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.4233508,5405.633533000582,0,2,1400.5640774183028,1321.8926447532203,2186.7941396283,-1.8830194876876178,7.258428906012342,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.473548,5455.8515180006,0,2,1421.775085429651,1322.1594632517538,2122.0056002091014,-1.6354138344603317,6.709214084816253,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.5238256,5506.063966000511,0,2,1429.616330084975,1312.3492727558205,2074.833270036864,-1.511257434651956,6.572345750748109,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.5739887,5556.268472000738,0,2,1442.9335876962045,1315.9863727647082,2019.3303140416604,-1.4316416558119658,6.56911571257561,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.624256,5606.492495000111,0,2,1453.7518561212814,1313.4078802740798,1985.2902178312083,-1.3713946298262558,6.621182908184696,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.6744869,5656.72183300012,0,2,1465.8094640577754,1330.5910954790102,1936.9665707197287,-1.3188770514217345,6.678514552975754,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.6918118,5673.463654000443,0,2,1476.0742080255459,1330.1027572834907,1908.1906826766885,-1.0763914249248554,4.64398049379465,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.7753277,5757.127821000267,0,2,1488.0812831103592,1330.8892867313277,1906.3458607077634,-1.330340686764155,7.580538837918136,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.7918239,5773.866588000601,0,2,1491.7521880967538,1312.6267163808309,1913.5033309999287,-1.044464733969836,5.015750518216759,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.825268,5807.3879720009245,0,2,1493.1702982757772,1301.619801534869,1910.278417064328,-1.006594788306577,4.628254717253609,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.842031,5824.146665000626,0,2,1488.8671984371367,1282.8110209414026,1925.3163565834338,-0.8749330664319064,3.4843041413746736,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.8754709,5857.637441001316,0,2,1485.714782096466,1299.3756373311223,1929.2847140749461,-0.9070203587840782,3.5507604934145123,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.8929536,5874.3755960013,0,2,1481.0426401558314,1313.4470269822295,1936.7615541656216,-0.8149019410741294,2.8303542398342567,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.925708,5907.855425000889,0,2,1471.8318761368903,1331.4267165626204,1950.9117740090214,-0.855983409557638,2.967237316038213,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069297.9758613,5958.044135000364,0,2,1483.3560321841233,1326.9163918824372,1919.4468022380856,-0.9574027882584542,3.7378881935859405,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.0261717,6008.242900001278,0,2,1499.8722333907415,1331.5438095156633,1887.3718157237352,-0.9809890155728689,4.267064281949381,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.0429924,6024.986222000734,0,2,1517.1646930212119,1324.8002683245068,1856.8951453197453,-0.8124518277015143,3.119046925090835,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.0764923,6058.46077400065,0,2,1532.7635850785714,1320.9686792762025,1828.3493078931497,-0.8123142255637013,3.1274242734492836,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.0939343,6075.221299000532,0,2,1546.3125631511919,1316.4149184131734,1794.575145471336,-0.7194367523237963,2.4924860454500375,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.1265943,6108.6968700005855,0,2,1558.0105200880957,1317.1426553572855,1764.5672283371794,-0.7475965260911321,2.6236380119507694,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.1434584,6125.442303000909,0,2,1569.4608589390614,1314.627981271621,1744.8041070175295,-0.6718674986914005,2.1385605502973237,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.1767817,6158.921595000265,0,2,1577.8971863941101,1312.8988005510369,1725.5761569406377,-0.7134089720222282,2.3423820937885416,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.2437422,6225.861049000741,0,2,1587.5942361054592,1322.5883924748784,1698.8908519239549,-0.8646444392734528,3.7052989579361757,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.2772133,6259.330010999747,0,2,1596.1739667913432,1322.843855036839,1683.2486465205045,-0.7772500996604823,3.349090029903957,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.293981,6276.06853799989,0,2,1601.7276477003988,1321.2935631771243,1669.1812552086847,-0.657722674471263,2.5436974409157793,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.3275008,6309.577831999832,0,2,1607.8572366189578,1322.0243871491116,1660.1860813947603,-0.6686603564708355,2.6431946946596216,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.3958385,6377.721574000134,0,2,1617.5195911204473,1333.0441702599787,1643.697008927632,-0.7923856483032304,4.074939459597532,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.4296298,6411.490733999926,0,2,1620.8090668121877,1340.6990604994494,1633.9959131341616,-0.7058589714075671,3.6247000534279876,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.4462407,6428.227407999202,0,2,1626.398171782248,1344.6069282768954,1630.9665864196068,-0.5937923541450596,2.7152839138558615,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.4796813,6461.710997999035,0,2,1630.8279279755216,1350.838653134036,1631.531828197221,-0.6015190704236031,2.7896408162729407,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.4964561,6478.464319998693,0,2,1631.3859899158927,1353.3568528915355,1640.359715336728,-0.5328431399759405,2.2317513964276334,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.5299938,6511.995147998277,0,2,1636.2625058614185,1360.303426695734,1644.2889687926217,-0.560877425961162,2.4179831013926094,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.5801282,6562.1983919982085,0,2,1639.8965175019653,1368.4017898273753,1649.4278528425132,-0.6240196649918035,3.110344270784236,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.5970154,6578.940547998172,0,2,1640.2119795116962,1368.648461379682,1659.7890509216604,-0.5293137927800722,2.383626729013437,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.6304395,6612.420857998131,0,2,1638.8999537829307,1378.6914985007318,1662.1773350556791,-0.5381671856265694,2.4912837007422923,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.6617148,6629.168216998551,0,2,1639.3610229406509,1388.7837409203382,1668.8908574060883,-0.5286528108534214,2.4761808164263788,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.6714225,6653.072063998479,0,2,1638.4827842209177,1389.9990116353283,1676.0981475446497,-0.44181729646218787,1.7944507537349175,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.704539,6686.539709998215,0,2,1642.0195401470125,1395.299131233503,1680.8241043344128,-0.4791120917965387,2.0314457640812775,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.754723,6736.745176998738,0,2,1644.4341618638487,1410.4929863242248,1685.5857982609482,-0.5439093597924951,2.7174335661577627,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.7718282,6753.484962998755,0,2,1643.0836609901514,1419.5175593994882,1692.5348506858138,-0.4644875282428548,2.1229907781136803,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.8354607,6786.971327998799,0,2,1648.8339783539204,1437.4814473678264,1693.0944253280118,-0.5568340511155663,3.2866289274038007,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.8453197,6826.772764998623,0,2,1648.9995410130289,1443.3329797266354,1700.421335420345,-0.4380959767512578,2.2237059789989466,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.8782995,6860.2673729988055,0,2,1649.6197319471817,1455.9474168403033,1705.903120194332,-0.447035075323169,2.339019077053892,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
