pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728303.2479835,6855.277014197782,0,UpdateType.TRILATERATION,192.0,95.8562445104443,-162.0,17.096795005152515,2085.2423406152407,2350.0,360.0,360.0,67.17379676280375,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.3705413,7081.507064285688,0,UpdateType.TRILATERATION,-508.0,-4.328340034417224,699.0,127.82202744796784,1755.9581697786643,66.0,360.0,360.0,62.343037193123806,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.4483984,7153.962576412596,0,UpdateType.TRILATERATION,81.0,5.637699384206179,-70.0,99.20581621133417,1834.8486695958552,2310.0,360.0,360.0,46.29239517763163,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.6712496,7382.177257095464,0,UpdateType.TRILATERATION,278.0,45.656067845612036,-85.0,70.29639417381262,1907.241177243694,2322.0,360.0,360.0,90.14612966223956,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.7482257,7454.6398750972,0,UpdateType.TRILATERATION,279.0,82.67969818691486,-77.0,46.35596921909581,1982.7122502181608,2379.0,360.0,360.0,58.335397492223386,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.823402,7531.67074394878,0,UpdateType.TRILATERATION,312.0,117.9685372073452,-66.0,28.555841377055113,2042.6468610531979,2369.0,360.0,360.0,44.961104539730414,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.9019048,7606.794329942204,0,UpdateType.TRILATERATION,284.0,143.35229570909362,-87.0,10.496648320090937,2095.3903963689654,2386.0,360.0,360.0,38.67810399772405,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728303.98047,7685.365482815541,0,UpdateType.TRILATERATION,315.0,169.42244282644813,-91.0,-5.461225248236525,2139.1653018320053,2378.0,360.0,360.0,34.49028407992475,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.0586705,7763.921808917075,0,UpdateType.TRILATERATION,238.0,181.14408159490137,-75.0,-16.974737072792372,2163.485239776642,2282.0,360.0,360.0,31.396674614479927,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.1485956,7858.836501953192,0,UpdateType.TRILATERATION,259.0,194.71895660463485,-77.0,-27.695445334220086,2188.2419351159924,2301.0,360.0,360.0,31.671650995479855,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.2251756,7931.991335120983,0,UpdateType.TRILATERATION,245.0,204.21508389883283,-64.0,-34.90089347597306,2210.398134600303,2312.0,360.0,360.0,28.456447480755152,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.2966647,8008.594996063039,0,UpdateType.TRILATERATION,257.0,213.87366617299503,-67.0,-41.409044416019086,2235.362144004031,2358.0,360.0,360.0,25.457837500690093,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.3754842,8080.092248972505,0,UpdateType.TRILATERATION,291.0,227.10745918461274,-75.0,-48.42302814775766,2263.8714382153994,2403.0,360.0,360.0,24.88351266787991,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.4551082,8158.908025012352,0,UpdateType.TRILATERATION,300.0,240.05493178289294,-94.0,-57.10565292206826,2281.1334404625654,2340.0,360.0,360.0,24.37592257315436,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.6453893,8355.471257935278,0,UpdateType.TRILATERATION,277.0,254.47376521940004,-70.0,-65.96953770723844,2310.130701596684,2355.0,360.0,360.0,48.962840262931614,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.7612183,8478.820812888443,0,UpdateType.TRILATERATION,248.0,259.0968137721558,-39.0,-66.15614963925482,2323.6660081520995,2325.0,360.0,360.0,46.7136329923258,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.8439064,8561.241917894222,0,UpdateType.TRILATERATION,291.0,267.7124982497875,-48.0,-66.39943295438873,2351.259075021783,2457.0,360.0,360.0,38.10843216951342,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728304.9696991,8677.253018016927,0,UpdateType.TRILATERATION,287.0,276.79505555868377,-82.0,-72.97660942570458,2366.6392402767156,2366.0,360.0,360.0,45.16188318078673,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.0461137,8753.009537118487,0,UpdateType.TRILATERATION,247.0,276.31472569286666,-61.0,-73.87671837310369,2374.592541762974,2366.0,360.0,360.0,35.961239152514466,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.1244798,8829.492083052173,0,UpdateType.TRILATERATION,258.0,277.5375988721844,-59.0,-74.43256444258374,2386.130602278839,2398.0,360.0,360.0,31.862633765766116,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.2035196,8907.852133153938,0,UpdateType.TRILATERATION,322.0,287.39332706102675,-97.0,-80.13564237008414,2400.018549042661,2426.0,360.0,360.0,29.417296260630025,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.2841291,8986.886095139198,0,UpdateType.TRILATERATION,264.0,288.2362859166494,-76.0,-82.32242618922976,2397.796283298591,2319.0,360.0,360.0,27.97134193014094,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.3745892,9084.202265832573,0,UpdateType.TRILATERATION,305.0,294.8615395785668,-73.0,-84.10817503854463,2409.612764709545,2416.0,360.0,360.0,28.78431494341289,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.4462724,9157.874460797757,0,UpdateType.TRILATERATION,23.0,262.54370808751287,-11.0,-76.84623413045941,2270.4435797872884,1297.0,360.0,360.0,25.270586634738276,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.6535795,9363.188612624072,0,UpdateType.TRILATERATION,272.0,270.9657010115196,-82.0,-83.52177812086117,2290.913922568511,2344.0,360.0,360.0,55.69669005307167,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.7778826,9486.861086566932,0,UpdateType.TRILATERATION,274.0,275.6133571605133,-39.0,-80.0464315090971,2310.638241059996,2379.0,360.0,360.0,53.55958624686705,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.8491051,9561.13520055078,0,UpdateType.TRILATERATION,589.0,324.59093089154163,61.0,-60.90184089303544,2423.099181123588,3042.0,360.0,360.0,38.93780396694895,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728305.9654725,9682.467939681374,0,UpdateType.TRILATERATION,249.0,319.18804613973,-26.0,-57.649012839165216,2422.01967854695,2343.0,360.0,360.0,43.83792640658495,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.0649865,9782.119845505804,0,UpdateType.TRILATERATION,309.0,322.32111941316316,-79.0,-62.338016652873904,2431.1937934463444,2424.0,360.0,360.0,41.51562105244869,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.171338,9881.626659538597,0,UpdateType.TRILATERATION,304.0,324.4633452142782,-67.0,-64.76053477088809,2446.5710414534533,2471.0,360.0,360.0,42.012283128514895,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.247474,9954.561875434592,0,UpdateType.TRILATERATION,276.0,320.9084916357926,-68.0,-66.4817923782637,2442.3519971955,2369.0,360.0,360.0,34.432732338421765,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.3708768,10080.81887953449,0,UpdateType.TRILATERATION,244.0,314.6613103156799,-73.0,-69.48391231267236,2441.9289441582737,2368.0,360.0,360.0,41.9187488889094,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.44074,10154.078458552249,0,UpdateType.TRILATERATION,456.0,337.26747107859205,-99.0,-74.84111713311772,2440.548890746084,2392.0,360.0,360.0,32.49991604970526,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.6479855,10357.527260668576,0,UpdateType.TRILATERATION,270.0,335.41726957554084,-67.0,-77.29535345610469,2451.594530564115,2411.0,360.0,360.0,65.79962889917476,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.7707624,10481.25507729128,0,UpdateType.TRILATERATION,242.0,325.01582603185733,-77.0,-79.36189602640214,2438.2489702170587,2314.0,360.0,360.0,60.314279420326535,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.8467464,10553.93066641409,0,UpdateType.TRILATERATION,276.0,320.00138273664794,-55.0,-76.92294678559743,2439.771036970799,2416.0,360.0,360.0,44.32836986551974,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728306.9630408,10680.116188130341,0,UpdateType.TRILATERATION,422.0,339.2898506677126,-95.0,-81.54543398419504,2440.8355242060684,2399.0,360.0,360.0,48.17335588045703,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.0484884,10762.862356146798,0,UpdateType.TRILATERATION,25.0,295.37336303040985,-29.0,-75.11699549737554,2267.790722722437,1249.0,360.0,360.0,40.76653352036997,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.1250973,10831.634946051054,0,UpdateType.TRILATERATION,245.0,289.514258714224,-68.0,-75.14526147193871,2276.1795689903497,2330.0,360.0,360.0,34.53722295094967,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.2028263,10908.306701108813,0,UpdateType.TRILATERATION,239.0,283.65057286241955,-90.0,-78.2577831373809,2285.350495507939,2344.0,360.0,360.0,31.1074650437846,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.2814271,10986.033033230342,0,UpdateType.TRILATERATION,259.0,281.27471613082054,-68.0,-77.96813557288012,2294.9791620656847,2356.0,360.0,360.0,28.906171134942515,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.3714764,11081.3308742363,0,UpdateType.TRILATERATION,263.0,279.79837173687326,-87.0,-80.41533764551163,2298.295103808718,2317.0,360.0,360.0,29.5918235479424,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.447686,11154.600561247207,0,UpdateType.TRILATERATION,299.0,283.13636594617736,-86.0,-82.22487844332993,2311.5424213436168,2395.0,360.0,360.0,26.794688912064807,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.65695,11364.374622120522,0,UpdateType.TRILATERATION,269.0,283.21588707823963,-65.0,-82.43991241242456,2321.8574261315675,2365.0,360.0,360.0,58.235813318853594,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.7985675,11506.863499176688,0,UpdateType.TRILATERATION,245.0,278.4517047110634,-67.0,-81.72724870282856,2327.192489739223,2344.0,360.0,360.0,61.022224730184554,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728307.9154663,11631.7726271227,0,UpdateType.TRILATERATION,261.0,276.51576215629456,-3.0,-70.42689033648277,2331.172968720019,2342.0,360.0,360.0,56.70207946159165,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.0208359,11731.957030133344,0,UpdateType.TRILATERATION,329.0,285.4694977971796,-94.0,-74.84893228708742,2350.6806924731404,2445.0,360.0,360.0,51.581557127301735,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.0992556,11803.922630148008,0,UpdateType.TRILATERATION,284.0,285.9905951198404,-64.0,-73.84508386506776,2357.5322407010844,2385.0,360.0,360.0,41.05202393851559,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.2584507,11882.390570244752,0,UpdateType.TRILATERATION,267.0,284.4141912037351,-77.0,-75.51473808185823,2359.5008516761372,2347.0,360.0,360.0,59.18161916059122,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.365996,12074.903514119796,0,UpdateType.TRILATERATION,275.0,283.78632331350684,-56.0,-73.22834302820326,2361.01211881156,2354.0,360.0,360.0,52.86204110263744,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.472023,12182.47039988637,0,UpdateType.TRILATERATION,263.0,281.32673653823844,-73.0,-73.85389654778464,2363.6231387096163,2363.0,360.0,360.0,49.62958088189152,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
