timestamp,accel,gyro
399733220,[ -11.61035016    1.88306599 1004.7160403 ],[-525.    17.5 -245. ]
399733604,[-1.17936715e+01 -1.95886579e-01  9.95905896e+02],[-595.   122.5 -262.5]
399733988,[-14.42127703  -2.22899402 986.00653976],[-472.5  140.  -227.5]
399734372,[-15.70452626  -3.15368893 992.25622347],[-402.5   35.  -210. ]
399734756,[-15.88784758  -3.46039388 998.98940469],[-332.5  -35.  -192.5]
399735140,[-15.46009784  -4.25217801 999.29388446],[-315.   -17.5 -210. ]
399735524,[-15.82674047  -6.14893963 993.97291924],[-350.    35.  -227.5]
399735908,[-16.74334707  -5.60465682 990.12153132],[-297.5    0.  -192.5]
399736292,[-16.01006179  -2.6055894  998.49971977],[-262.5 -122.5 -175. ]
399736676,[ -13.99352729    1.19594894 1005.46312252],[-280.  -157.5 -227.5]
399737060,[ -12.58806385    2.48807911 1002.88451156],[-350.  -122.5 -280. ]
399737444,[-1.14881359e+01  9.67149530e-01  9.96882581e+02],[-420.  -35. -210.]
399737828,[-1.17936715e+01  6.59681237e-01  9.94619990e+02],[-385.     0.  -227.5]
399738212,[-1.19769928e+01  6.58536223e-01  1.00031252e+03],[-455.   -17.5 -262.5]
399738596,[-1.31991349e+01  7.73126766e-01  1.00386823e+03],[-402.5  -17.5 -227.5]
399738980,[ -13.56577755   -1.55141877 1000.81202165],[-420.   35. -210.]
399739364,[-14.29906282  -4.06159029 994.88142761],[-437.5   35.  -210. ]
399739748,[-14.72681257  -5.16427775 988.70331726],[-385.    52.5 -227.5]
399740132,[-14.60459835  -4.98017845 996.78093882],[-297.5 -122.5 -175. ]
399740516,[ -15.21566941   -1.37838794 1003.51306412],[-367.5 -105.  -192.5]
399740900,[-15.52120494  -1.44140828 999.90387162],[-437.5   17.5 -175. ]
399741284,[-15.27677652  -1.92877749 993.293436  ],[-420.     0.  -157.5]
399741668,[-1.52767765e+01 -8.89873713e-01  9.92190978e+02],[-367.5  -52.5 -192.5]
399742052,[-1.36879918e+01 -8.18838266e-01  9.99832838e+02],[-280.  -122.5 -245. ]
399742436,[-1.41768486e+01  9.47881655e-02  1.00289457e+03],[-350.   -52.5 -245. ]
399742820,[-1.38102060e+01  4.02638129e-01  9.99465250e+02],[-402.5   35.  -192.5]
399743204,[-14.23795572  -2.41118497 994.69615303],[-437.5   70.  -245. ]
399743588,[-12.77138517  -1.85201697 997.50343389],[-437.5  -35.  -262.5]
399743972,[ -10.93817199   -1.35167093 1004.04209723],[-472.5  -52.5 -175. ]
399744356,[-1.10603862e+01 -6.19090429e-01  1.00141051e+03],[-472.5   35.  -192.5]
399744740,[-12.52695675  -1.3004824  995.72693661],[-490.   70. -210.]
399745124,[-14.97124099  -1.92686913 993.35308121],[-402.5   70.  -227.5]
399745508,[-16.19338311  -1.87339058 994.58324895],[-385.    52.5 -192.5]
399745892,[-1.54600978e+01 -7.07682766e-01  1.00002535e+03],[-332.5    0.  -210. ]
399746276,[-15.58231205  -1.197342   999.41438084],[-350.    0. -210.]
399746660,[-16.80445417  -2.54943915 995.44371352],[-367.5  -17.5 -192.5]
399747044,[-15.82674047  -3.21556426 995.01089417],[-350.   -52.5 -157.5]
399747428,[-15.94895469  -1.26074402 998.49829762],[-315.   -17.5 -227.5]
399747812,[-1.36268847e+01 -9.40680568e-01  9.98486229e+02],[-297.5  -52.5 -227.5]
399748196,[ -13.01581359   -1.1813118  1000.50292023],[-297.5  -35.  -227.5]
399748580,[ -12.40474253   -3.37752661 1000.37922912],[-367.5  -17.5 -262.5]
399748964,[-13.50467044  -3.20106074 995.06027801],[-350.   -52.5 -245. ]
399749348,[-1.36879918e+01 -3.29942371e-01  9.95915636e+02],[-315.     0.  -192.5]
399749732,[-1.30769207e+01  8.35002096e-01  1.00019556e+03],[-332.5  -35.  -192.5]
399750116,[-1.44212770e+01  9.48829296e-01  1.00044710e+03],[-367.5  -52.5 -245. ]
399750500,[-14.60459835  -1.74124314 997.94106112],[-420.    17.5 -175. ]
399750884,[-14.72681257  -2.16979039 995.37163818],[-420.    0. -210.]
399751268,[-12.77138517  -2.34091287 997.07543823],[-367.5  -52.5 -227.5]
399751652,[-1.27102781e+01 -9.34955495e-01  1.00135796e+03],[-350.  -35. -140.]
399752036,[ -13.56577755   -1.18474684 1000.93411852],[-385.    17.5 -192.5]
399752420,[-14.60459835  -2.29125102 995.61591715],[-437.5   17.5 -245. ]
399752804,[-16.132276    -2.17856884 994.09359085],[-402.5  -17.5 -227.5]
399753188,[-14.91013388  -1.92648746 997.88156744],[-385.    0. -245.]
399753572,[ -14.91013388   -2.35427137 1001.06431903],[-367.5  -52.5 -227.5]
399753956,[-15.46009784  -2.78549032 996.84467377],[-367.5  -17.5 -227.5]
399754340,[-16.49891864  -3.21976265 994.52471493],[-350.   -52.5 -245. ]
399754724,[-16.132276    -2.48412877 995.44024255],[-315.  -70. -210.]
399755108,[-1.36268847e+01 -7.57344607e-01  1.00050568e+03],[-280.   -87.5 -210. ]
399755492,[-1.20992070e+01 -1.44589762e-02  1.00257810e+03],[-280.   -52.5 -157.5]
399755876,[-1.22825283e+01 -5.04499886e-01  9.98662634e+02],[-332.5   17.5 -227.5]
399756260,[-13.56577755  -1.12363486 995.91567113],[-437.5  -70.  -210. ]
399756644,[-1.35046704e+01 -7.56581264e-01  9.96588257e+02],[-315.     0.  -192.5]
399757028,[-1.36879918e+01  4.03401472e-01  1.00209623e+03],[-280.   -52.5 -192.5]
399757412,[-1.39935273e+01 -3.31850728e-01  1.00166999e+03],[-385.     0.  -192.5]
399757796,[-14.72681257  -1.43644655 997.14583098],[-402.5  -35.  -192.5]
399758180,[-15.0323481   -2.84393061 992.98695002],[-367.5   35.  -210. ]
399758564,[-15.94895469  -2.60520773 997.27540958],[-350.   -87.5 -175. ]
399758948,[ -15.88784758   -1.99370619 1001.86459069],[-350.   -52.5 -210. ]
399759332,[ -14.84902678   -1.13164996 1000.94059798],[-385.  -70. -245.]
399759716,[-14.66570546  -2.16940872 995.24892731],[-420.   -52.5 -192.5]
399760100,[-13.32134913  -2.4054599  995.30348839],[-367.5  -52.5 -262.5]
399760484,[ -13.93242019   -1.18703687 1001.79278369],[-385.   -52.5 -262.5]
399760868,[-1.33824562e+01  8.33093738e-01  1.00282872e+03],[-455.   -17.5 -210. ]
399761252,[ -11.24370752    1.33534814 1001.22623135],[-455.   -17.5 -210. ]
399761636,[-1.13659217e+01 -1.93214879e-01  9.95291720e+02],[-455.    52.5 -175. ]
399762020,[-1.19769928e+01 -9.30375437e-01  9.93887836e+02],[-455.   -17.5 -175. ]
399762404,[-13.26024202  -2.22174226 998.36302402],[-490.    17.5 -192.5]
399762788,[-1.41157415e+01 -8.82621954e-01  9.98427466e+02],[-315.     0.  -227.5]
399763172,[-15.33788363  -1.19581532 998.61753753],[-385.     0.  -192.5]
399763556,[-17.35441813  -3.22510605 995.81426744],[-367.5  -17.5 -192.5]
399763940,[-16.49891864  -3.09753867 995.25901346],[-385.    35.  -227.5]
399764324,[-16.0711689   -3.03375498 999.29598379],[-315.   -17.5 -227.5]
399764708,[-16.0711689   -1.62817929 998.00962288],[-332.5  -35.  -227.5]
399765092,[-15.39899073  -1.80731686 998.00635395],[-350.   -87.5 -227.5]
399765476,[-14.54349125  -1.92419743 995.92130295],[-315.   -35.  -227.5]
399765860,[-13.0769207   -1.54836539 997.56593606],[-297.5  -17.5 -227.5]
399766244,[-1.10603862e+01 -8.02426390e-01  1.00141067e+03],[-297.5  -35.  -227.5]
399766628,[-1.06937436e+01 -5.55688413e-01  1.00171460e+03],[-350.   -70.  -227.5]
399767012,[-1.13048146e+01 -1.92833207e-01  1.00012621e+03],[-385.    0. -245.]
399767396,[-12.28252832  -1.29895572 997.62289163],[-420.    52.5 -227.5]
399767780,[-13.26024202  -1.42728643 997.99516763],[-385.    35.  -227.5]
399768164,[-1.30158136e+01 -8.14639879e-01  1.00013542e+03],[-437.5    0.  -227.5]
399768548,[-1.41768486e+01 -2.71883756e-01  9.98610872e+02],[-472.5    0.  -192.5]
399768932,[-15.27677652  -1.13432166 996.53637737],[-455.    52.5 -210. ]
399769316,[-16.86556128  -1.63314102 994.64766733],[-385.   -17.5 -192.5]
399769700,[-16.43781154  -2.24158918 996.48199462],[-367.5  -35.  -175. ]
399770084,[-15.52120494  -2.11364014 998.55802806],[-420.   -17.5 -210. ]
399770468,[-14.48238414  -2.16826371 997.81839286],[-332.5   35.  -210. ]
399770852,[-14.54349125  -3.0242132  999.1658101 ],[-367.5  -17.5 -210. ]
399771236,[-15.76563337  -3.21518259 993.17458436],[-332.5   17.5 -245. ]
399771620,[-14.23795572  -2.7167449  997.20560402],[-280.   -70.  -297.5]
399772004,[ -13.13802781   -1.42652309 1001.97254326],[-332.5  -52.5 -245. ]
399772388,[-1.28324923e+01 -7.52382878e-01  9.99583634e+02],[-315.   -35.  -192.5]
399772772,[-1.20380999e+01 -5.02973200e-01  9.98906190e+02],[-367.5  -35.  -210. ]
399773156,[-1.22825283e+01 -2.60051938e-01  9.96153234e+02],[-350.     0.  -227.5]
399773540,[-12.83249228  -1.1190548  998.97193782],[-385.    0. -210.]
399773924,[-1.35046704e+01 -1.45461395e-01  1.00074935e+03],[-420.   -17.5 -227.5]
399774308,[-1.40546344e+01 -2.66724652e-02  9.99405647e+02],[-420.    17.5 -175. ]
399774692,[-13.68799176  -1.91885403 997.75294851],[-420.     0.  -227.5]
399775076,[-15.0323481   -2.29392273 994.3328946 ],[-367.5    0.  -227.5]
399775460,[-15.15456231  -2.78358196 998.92391772],[-367.5  -17.5 -227.5]
399775844,[-15.15456231  -2.53913402 998.86251572],[-332.5  -35.  -210. ]
399776228,[-16.98777549  -1.87835231 996.05609039],[-367.5   17.5 -175. ]
399776612,[-16.25449022  -3.34045993 995.74757139],[-367.5  -70.  -227.5]
399776996,[-15.64341916  -2.17551547 995.31510248],[-262.5  -52.5 -175. ]
399777380,[-14.36016993  -1.73971646 999.22501652],[-315.   -35.  -227.5]
399777764,[-1.43601699e+01 -2.73028771e-01  9.99223804e+02],[-297.5  -52.5 -210. ]
399778148,[-1.33213491e+01  4.05691502e-01  9.98299963e+02],[-350.   -52.5 -210. ]
399778532,[-1.34435633e+01 -5.11751645e-01  9.99096942e+02],[-385.   -17.5 -192.5]
399778916,[-1.31380278e+01  3.45724529e-01  9.98543881e+02],[-315.   -17.5 -210. ]
399779300,[-1.17325644e+01 -8.67736764e-01  1.00153654e+03],[-367.5  -70.  -245. ]
399779684,[ -11.85477858   -1.05183607 1000.12971138],[-402.5  -52.5 -245. ]
399780068,[-1.27713852e+01 -9.96449154e-01  9.97074327e+02],[-437.5    0.  -192.5]
399780452,[-1.38102060e+01 -9.41825583e-01  9.97813962e+02],[-420.     0.  -192.5]
399780836,[-1.44823841e+01 -4.57128074e-01  9.97816979e+02],[-437.5   35.  -227.5]
399781220,[-15.0934552   -1.49984857 999.35094582],[-402.5    0.  -210. ]
399781604,[-15.33788363  -2.54027903 995.80345048],[-350.    52.5 -227.5]
399781988,[-15.64341916  -3.33664322 996.05046169],[-315.   -17.5 -210. ]
399782372,[-15.76563337  -2.66517471 996.41772777],[-315.   -17.5 -227.5]
399782756,[-16.37670443  -1.50786367 997.52147692],[-332.5  -35.  -227.5]
399783140,[ -15.76563337   -2.35961477 1000.15067291],[-315.   -17.5 -227.5]
399783524,[-15.0323481   -1.98836279 997.14784031],[-297.5  -52.5 -192.5]
399783908,[-13.81020597  -1.12516154 998.24251349],[-350.   -87.5 -227.5]
399784292,[-1.18547786e+01 -6.85164146e-01  9.99456209e+02],[-315.   -87.5 -245. ]
399784676,[-12.64917096   1.14323373 999.70353569],[-280.   -87.5 -227.5]
399785060,[-1.22825283e+01 -8.10059821e-01  1.00129449e+03],[-367.5  -70.  -210. ]
399785444,[-1.30769207e+01 -4.48349629e-01  9.98605426e+02],[-367.5  -52.5 -245. ]
399785828,[-13.50467044  -1.36770113 998.6695605 ],[-402.5  -35.  -297.5]
399786212,[-13.0769207   -1.12058149 998.60598185],[-332.5    0.  -227.5]
399786596,[-1.31991349e+01 -2.13290638e-02  9.99095294e+02],[-385.    0. -245.]
399786980,[-14.78791967  -1.19238027 999.04313871],[-455.    87.5 -175. ]
399787364,[-1.61322760e+01 -7.11881153e-01  9.96050777e+02],[-350.    17.5 -210. ]
399787748,[-15.94895469  -2.05519985 997.15255508],[-385.  -35. -140.]
399788132,[-14.97124099  -2.35465304 996.22983298],[-385.    17.5 -175. ]
399788516,[-14.29906282  -2.22823068 998.4907101 ],[-402.5  -70.  -192.5]
399788900,[-14.78791967  -2.10906008 999.41109612],[-350.     0.  -262.5]
399789284,[-15.21566941  -1.072828   996.96441564],[-350.    17.5 -175. ]
399789668,[-13.81020597  -1.43072148 998.05916615],[-367.5    0.  -210. ]
399790052,[-12.95470649  -1.18093013 998.85021031],[-332.5  -52.5 -227.5]
399790436,[-1.30158136e+01 -2.01840492e-02  9.99706361e+02],[-402.5  -35.  -210. ]
399790820,[-1.29547065e+01  2.85757557e-01  9.99277398e+02],[-402.5  -35.  -210. ]
399791204,[-1.30769207e+01 -3.87237642e-01  9.97932176e+02],[-385.    17.5 -210. ]
399791588,[-1.35657775e+01 -5.73626975e-01  9.98975215e+02],[-402.5  -35.  -227.5]
399791972,[-1.45434912e+01 -7.01957694e-01  9.98490691e+02],[-367.5   17.5 -227.5]
399792356,[-13.99352729  -1.67631444 999.52910012],[-367.5    0.  -245. ]
399792740,[-14.29906282  -1.31155088 997.02115338],[-402.5  -17.5 -210. ]
399793124,[-15.0323481   -2.29392273 996.23009342],[-350.  -35. -175.]
399793508,[-14.54349125  -2.59642929 998.85945673],[-367.5  -70.  -245. ]
399793892,[-14.78791967  -2.65906796 998.79955108],[-402.5  -52.5 -227.5]
399794276,[-14.97124099  -1.31574926 997.8813733 ],[-402.5  -17.5 -227.5]
399794660,[-14.23795572  -1.8000651  996.16444703],[-385.   -17.5 -245. ]
399795044,[-14.1157415   -1.31040586 996.28582098],[-367.5  -35.  -227.5]
399795428,[-1.37490989e+01 -9.41443911e-01  9.99649650e+02],[-367.5  -70.  -192.5]
399795812,[-1.43601699e+01 -5.78588705e-01  9.99285257e+02],[-367.5  -35.  -245. ]
399796196,[-1.36879918e+01 -4.52166344e-01  9.98118936e+02],[-385.   70. -245.]
399796580,[-1.37490989e+01 -4.52548016e-01  9.96099648e+02],[-385.    35.  -227.5]
399796964,[-1.40546344e+01 -2.10008426e-01  9.98487800e+02],[-332.5  -70.  -210. ]
399797348,[-13.26024202  -1.30506246 999.95346539],[-315.   35. -210.]
399797732,[-13.74909887  -1.36922782 998.97680412],[-367.5  -17.5 -210. ]
399798116,[-13.68799176  -1.42995814 996.16134542],[-402.5  -70.  -245. ]
399798500,[-14.66570546  -1.06939296 995.79881781],[-385.    17.5 -245. ]
399798884,[-1.49101339e+01 -8.26471697e-01  9.97574658e+02],[-367.5  -52.5 -245. ]
399799268,[-13.87131308  -1.36999116 999.40582575],[-367.5   35.  -192.5]
399799652,[-15.0323481   -1.86613882 998.7389383 ],[-350.   -52.5 -210. ]
399800036,[-14.97124099  -2.04909311 995.8011807 ],[-402.5  -17.5 -227.5]
399800420,[-15.33788363  -1.86804717 996.35369454],[-350.   -17.5 -227.5]
399800804,[-14.60459835  -1.68013116 999.10380989],[-350.  -70. -175.]
399801188,[-14.17684861  -1.55523548 998.9791323 ],[-367.5  -70.  -210. ]
399801572,[-13.62688466  -1.49068845 998.91508327],[-350.   -35.  -192.5]
399801956,[-14.23795572  -1.86117709 996.77649716],[-350.   -52.5 -227.5]
399802340,[-14.0546344   -1.18780022 998.54980761],[-315. -105. -210.]
399802724,[-1.33213491e+01 -6.33212276e-01  9.99402421e+02],[-385.   -87.5 -210. ]
399803108,[-1.28935994e+01 -5.08316601e-01  1.00044054e+03],[-332.5   17.5 -227.5]
399803492,[-1.34435633e+01 -8.78423567e-01  9.98730045e+02],[-402.5    0.  -192.5]
399803876,[-13.56577755  -1.06252287 996.46642028],[-350.   -35.  -192.5]
399804260,[-13.87131308  -1.73666308 998.91652911],[-402.5  -17.5 -192.5]
399804644,[-14.60459835  -1.37457122 999.47075712],[-367.5   35.  -192.5]
399805028,[-15.82674047  -1.32109266 999.10972585],[-367.5   35.  -210. ]
399805412,[-15.15456231  -1.6835662  996.96460978],[-402.5  -17.5 -245. ]
399805796,[-14.72681257  -2.78091026 993.90334418],[-332.5  -70.  -210. ]
399806180,[-15.21566941  -2.78396364 997.63902947],[-350.   -52.5 -210. ]
399806564,[-14.0546344   -1.86003207 999.40716267],[-367.5    0.  -210. ]
399806948,[-14.1157415   -1.24929388 998.79496892],[-315.   -17.5 -175. ]
399807332,[-14.0546344   -1.18780022 996.89740864],[-385.    17.5 -175. ]
399807716,[-1.38713131e+01 -8.19983281e-01  9.96222973e+02],[-367.5  -35.  -227.5]
399808100,[-1.35657775e+01 -8.18074923e-01  9.99893416e+02],[-332.5  -35.  -227.5]
399808484,[-1.24658496e+01  5.33258877e-01  1.00166151e+03],[-367.5  -17.5 -192.5]
399808868,[-1.27713852e+01  5.31350519e-01  1.00105106e+03],[-402.5  -17.5 -157.5]
399809252,[-13.74909887  -1.0025559  996.65090251],[-367.5  -17.5 -245. ]
399809636,[-15.0323481   -1.07168299 995.24988385],[-402.5    0.  -262.5]
399810020,[-14.97124099  -1.56019721 998.37117503],[-367.5  -35.  -192.5]
399810404,[ -13.38245623   -1.61138574 1000.26033965],[-262.5  -17.5 -192.5]
399810788,[-13.68799176  -2.16330198 998.73234993],[-367.5   35.  -140. ]
399811172,[-15.21566941  -2.41729171 996.04752741],[-402.5   17.5 -210. ]
399811556,[-15.0934552   -2.59986433 995.55745734],[-350.    0. -210.]
399811940,[ -14.17684861   -2.34969131 1000.32618808],[-350.  -70. -175.]
399812324,[-1.40546344e+01 -9.43352269e-01  9.99896005e+02],[-350.    0. -210.]
399812708,[-13.19913491  -1.67135271 998.60705833],[-437.5  -17.5 -245. ]
399813092,[-13.13802781  -1.854307   994.99610115],[-367.5  -35.  -210. ]
399813476,[-1.44212770e+01 -8.23418324e-01  9.95919772e+02],[-350.   -70.  -227.5]
399813860,[-1.40546344e+01 -7.60016308e-01  1.00246625e+03],[-350.   -87.5 -192.5]
399814244,[-1.36268847e+01 -3.90672686e-01  1.00081137e+03],[-367.5  -35.  -245. ]
399814628,[-13.50467044  -1.42881312 997.62921166],[-437.5  -17.5 -210. ]
399815012,[-14.23795572  -2.35007298 994.14530287],[-350.  -35. -210.]
399815396,[-14.60459835  -2.16902705 996.71741545],[-332.5  -35.  -175. ]
399815780,[ -14.0546344    -1.61558412 1002.5281587 ],[-367.5  -70.  -175. ]
399816164,[-1.37490989e+01  9.74598662e-02  1.00105639e+03],[-402.5    0.  -192.5]
399816548,[-13.99352729  -1.92076239 993.04210619],[-385.     0.  -227.5]
399816932,[-15.33788363  -1.86804717 991.76369739],[-332.5  -70.  -192.5]
399817316,[-15.58231205  -2.23624578 999.23163961],[-367.5  -52.5 -192.5]
399817700,[ -13.81020597   -1.24738552 1002.58781181],[-315.  -70. -245.]
399818084,[-1.37490989e+01 -2.69212055e-01  9.98486295e+02],[-402.5    0.  -262.5]
399818468,[-14.23795572  -1.49450517 994.75659536],[-385.   35. -245.]
399818852,[-15.0323481   -1.80502683 995.92368954],[-367.5   17.5 -262.5]
399819236,[ -14.1157415    -2.34930964 1000.81547682],[-332.5  -17.5 -192.5]
399819620,[ -13.13802781   -1.79319501 1000.99364692],[-332.5  -17.5 -227.5]
399820004,[-1.33213491e+01 -3.88764328e-01  9.97933420e+02],[-385.   -17.5 -227.5]
399820388,[-14.17684861  -1.49412349 996.34748342],[-455.    0. -210.]
399820772,[-15.15456231  -2.11135011 995.19016444],[-367.5  -17.5 -210. ]
399821156,[-14.17684861  -1.18856356 999.5296289 ],[-385.  -35. -175.]
399821540,[ -13.87131308   -1.49221514 1000.26272624],[-402.5  -35.  -192.5]
399821924,[-1.38713131e+01 -6.97759307e-01  9.97508071e+02],[-402.5  -35.  -245. ]
399822308,[-14.1157415   -2.41042163 996.89872976],[-402.5  -17.5 -175. ]
399822692,[-15.39899073  -1.80731686 995.37475559],[-367.5  -52.5 -210. ]
399823076,[-14.78791967  -1.68127617 999.77794233],[-367.5  -35.  -140. ]
399823460,[ -13.81020597   -1.3084975  1001.60866292],[-350.   -52.5 -227.5]
399823844,[-13.38245623  -1.42804978 998.24058938],[-367.5  -35.  -192.5]
399824228,[-15.27677652  -1.92877749 994.82343505],[-367.5   52.5 -210. ]
399824612,[-14.91013388  -1.86537547 995.6783183 ],[-332.5  -17.5 -192.5]
399824996,[-1.32602420e+01 -3.88382657e-01  1.00184991e+03],[-367.5  -52.5 -245. ]
399825380,[-1.32602420e+01  6.50521121e-01  1.00099225e+03],[-402.5  -70.  -227.5]
399825764,[-1.29547065e+01 -9.36482181e-01  9.98176809e+02],[-385. -105. -210.]
399826148,[-14.36016993  -3.08418017 994.39133072],[-385.   -17.5 -227.5]
399826532,[-15.0323481   -1.86613882 995.00574062],[-280.   -70.  -192.5]
399826916,[ -13.50467044   -1.18436517 1001.97420692],[-350.   -17.5 -210. ]
399827300,[-1.35657775e+01  1.59716868e-01  1.00130021e+03],[-385.    17.5 -192.5]
399827684,[-14.0546344   -1.2489122  996.53025937],[-437.5   17.5 -192.5]
399828068,[-14.29906282  -2.47267863 993.65611514],[-367.5  -87.5 -210. ]
399828452,[-14.23795572  -2.41118497 997.20535147],[-350.   -35.  -192.5]
399828836,[ -14.1157415   -1.1270699 1001.854866 ],[-315.   -35.  -157.5]
399829220,[-1.46045984e+01 -8.85675326e-01  1.00044955e+03],[-350.   -17.5 -192.5]
399829604,[-15.0934552   -1.74429651 992.37435219],[-332.5   35.  -227.5]
399829988,[-15.0323481   -2.47725869 994.02704632],[-315.  -35. -210.]
399830372,[ -14.72681257   -2.29201437 1004.79653335],[-367.5  -87.5 -192.5]
399830756,[-1.21603141e+01 -9.92632438e-01  1.00080442e+03],[-367.5   17.5 -227.5]
399831140,[-1.28935994e+01 -8.05326931e-02  9.97502591e+02],[-437.5  -35.  -227.5]
